Material,Description,Best_Model,Best_MAPE,Dec_2023_Forecast,Jan_2024_Forecast,Feb_2024_Forecast
511209,SleekEssence PVC Cis with Odoniser(SF)SW,,inf,,,
507924,"PVC Cistern ""SLEEK SMART"" SB - WH",,inf,,,
F360006CP,ANGULAR STOP COCK,,inf,,,
F360010CP,BATH SPOUT WITH TIP TON,,inf,,,
F280009DCP,CENTRAL HOLE BASIN MIXER W/O POPUP WASTE,,inf,,,
F360016CP,UPPER PARTS-3W .DIVT ELEMENT (F8535),,inf,,,
